;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
3655;44178;KMAZ;2018-01-12;53.05;52.7
3656;44178;KMAZ;2018-01-13;53.05;52.7
3657;44178;KMAZ;2018-01-14;53.05;52.7
3658;44179;KMAZ;2018-01-15;53.2;52.55
3659;44180;KMAZ;2018-01-16;52.8;52.9
3660;44181;KMAZ;2018-01-17;52.9;52.55
3661;44182;KMAZ;2018-01-18;52.55;52.45
3662;44183;KMAZ;2018-01-19;52.45;52.5
3663;44183;KMAZ;2018-01-20;52.45;52.5
3664;44183;KMAZ;2018-01-21;52.45;52.5
3665;44184;KMAZ;2018-01-22;52.7;52.35
3666;44185;KMAZ;2018-01-23;52.45;52.5
3667;44186;KMAZ;2018-01-24;52.3;52.5
3668;44187;KMAZ;2018-01-25;52.5;52.4
3669;44188;KMAZ;2018-01-26;52.6;52.05
3670;44188;KMAZ;2018-01-27;52.6;52.05
3671;44188;KMAZ;2018-01-28;52.6;52.05
3672;44189;KMAZ;2018-01-29;52.05;51.5
3673;44190;KMAZ;2018-01-30;51.45;51.25
3674;44191;KMAZ;2018-01-31;51.5;51.25
3675;44192;KMAZ;2018-02-01;51.25;51.15
3676;44193;KMAZ;2018-02-02;51.65;51.7
3677;44193;KMAZ;2018-02-03;51.65;51.7
3678;44193;KMAZ;2018-02-04;51.65;51.7
3679;44194;KMAZ;2018-02-05;51.35;51.15
3680;44195;KMAZ;2018-02-06;50.55;50.15
3681;44196;KMAZ;2018-02-07;50.4;50.4
3682;44197;KMAZ;2018-02-08;50.35;50.3
3683;44198;KMAZ;2018-02-09;49.9;50.4
3684;44198;KMAZ;2018-02-10;49.9;50.4
3685;44198;KMAZ;2018-02-11;49.9;50.4
3686;44199;KMAZ;2018-02-12;51.9;51.85
3687;44200;KMAZ;2018-02-13;51.45;51.4
3688;44201;KMAZ;2018-02-14;51.35;51.2
3689;44202;KMAZ;2018-02-15;51.5;51.65
3690;44203;KMAZ;2018-02-16;51.2;51.0
3691;44203;KMAZ;2018-02-17;51.2;51.0
3692;44203;KMAZ;2018-02-18;51.2;51.0
3693;44204;KMAZ;2018-02-19;51.25;50.8
3694;44205;KMAZ;2018-02-20;50.8;50.7
3695;44206;KMAZ;2018-02-21;50.5;50.9
3696;44207;KMAZ;2018-02-22;50.85;51.05
3697;44207;KMAZ;2018-02-23;50.85;51.05
3698;44207;KMAZ;2018-02-24;50.85;51.05
3699;44207;KMAZ;2018-02-25;50.85;51.05
3700;44208;KMAZ;2018-02-26;50.75;50.8
3701;44209;KMAZ;2018-02-27;51.45;51.65
3702;44210;KMAZ;2018-02-28;52.2;53.35
3703;44211;KMAZ;2018-03-01;53.4;53.3
3704;44212;KMAZ;2018-03-02;53.85;53.1
3705;44212;KMAZ;2018-03-03;53.85;53.1
3706;44212;KMAZ;2018-03-04;53.85;53.1
3707;44213;KMAZ;2018-03-05;53.1;53.1
3708;44214;KMAZ;2018-03-06;53.7;53.0
3709;44215;KMAZ;2018-03-07;53.25;52.7
3710;44215;KMAZ;2018-03-08;53.25;52.7
3711;44216;KMAZ;2018-03-09;53.2;53.0
3712;44216;KMAZ;2018-03-10;53.2;53.0
3713;44216;KMAZ;2018-03-11;53.2;53.0
3714;44217;KMAZ;2018-03-12;53.85;52.7
3715;44218;KMAZ;2018-03-13;52.7;53.05
3716;44219;KMAZ;2018-03-14;52.9;52.8
3717;44220;KMAZ;2018-03-15;52.75;52.3
3718;44221;KMAZ;2018-03-16;52.15;52.6
3719;44221;KMAZ;2018-03-17;52.15;52.6
3720;44221;KMAZ;2018-03-18;52.15;52.6
3721;44222;KMAZ;2018-03-19;53.0;53.0
3722;44223;KMAZ;2018-03-20;53.05;53.25
3723;44224;KMAZ;2018-03-21;53.05;53.75
3724;44225;KMAZ;2018-03-22;53.65;53.55
3725;44226;KMAZ;2018-03-23;52.75;53.35
3726;44226;KMAZ;2018-03-24;52.75;53.35
3727;44226;KMAZ;2018-03-25;52.75;53.35
3728;44227;KMAZ;2018-03-26;52.85;52.35
3729;44228;KMAZ;2018-03-27;52.6;52.7
3730;44229;KMAZ;2018-03-28;52.45;52.9
3731;44230;KMAZ;2018-03-29;52.65;52.8
3732;44231;KMAZ;2018-03-30;52.95;53.0
3733;44231;KMAZ;2018-03-31;52.95;53.0
3734;44231;KMAZ;2018-04-01;52.95;53.0
3735;44232;KMAZ;2018-04-02;52.95;52.85
3736;44233;KMAZ;2018-04-03;52.75;53.0
3737;44234;KMAZ;2018-04-04;52.75;53.05
3738;44235;KMAZ;2018-04-05;53.15;52.95
3739;44236;KMAZ;2018-04-06;52.9;53.0
3740;44236;KMAZ;2018-04-07;52.9;53.0
3741;44236;KMAZ;2018-04-08;52.9;53.0
3742;44237;KMAZ;2018-04-09;52.25;51.85
3743;44238;KMAZ;2018-04-10;49.2;51.95
3744;44239;KMAZ;2018-04-11;51.2;51.0
3745;44240;KMAZ;2018-04-12;51.85;52.0
3746;44241;KMAZ;2018-04-13;52.0;51.05
3747;44241;KMAZ;2018-04-14;52.0;51.05
3748;44241;KMAZ;2018-04-15;52.0;51.05
3749;44242;KMAZ;2018-04-16;50.55;49.35
3750;44243;KMAZ;2018-04-17;49.9;50.05
3751;44244;KMAZ;2018-04-18;50.1;50.65
3752;44245;KMAZ;2018-04-19;50.7;50.5
3753;44246;KMAZ;2018-04-20;50.2;50.0
3754;44246;KMAZ;2018-04-21;50.2;50.0
3755;44246;KMAZ;2018-04-22;50.2;50.0
3756;44247;KMAZ;2018-04-23;49.65;49.4
3757;44248;KMAZ;2018-04-24;49.4;49.85
3758;44249;KMAZ;2018-04-25;49.45;49.75
3759;44250;KMAZ;2018-04-26;49.9;49.8
3760;44251;KMAZ;2018-04-27;49.7;49.35
3761;44252;KMAZ;2018-04-28;49.05;49.3
3762;44252;KMAZ;2018-04-29;49.05;49.3
3763;44253;KMAZ;2018-04-30;49.05;49.5
3764;44253;KMAZ;2018-05-01;49.05;49.5
3765;44254;KMAZ;2018-05-02;49.45;49.6
3766;44255;KMAZ;2018-05-03;50.35;50.55
3767;44256;KMAZ;2018-05-04;50.8;53.0
3768;44256;KMAZ;2018-05-05;50.8;53.0
3769;44256;KMAZ;2018-05-06;50.8;53.0
3770;44257;KMAZ;2018-05-07;51.85;53.3
3771;44258;KMAZ;2018-05-08;53.3;53.0
3772;44258;KMAZ;2018-05-09;53.3;53.0
3773;44259;KMAZ;2018-05-10;53.0;52.75
3774;44260;KMAZ;2018-05-11;52.85;54.0
3775;44260;KMAZ;2018-05-12;52.85;54.0
3776;44260;KMAZ;2018-05-13;52.85;54.0
3777;44261;KMAZ;2018-05-14;54.8;54.0
3778;44262;KMAZ;2018-05-15;53.85;53.45
3779;44263;KMAZ;2018-05-16;53.5;53.95
3780;44264;KMAZ;2018-05-17;53.6;52.5
3781;44265;KMAZ;2018-05-18;52.2;53.05
3782;44265;KMAZ;2018-05-19;52.2;53.05
3783;44265;KMAZ;2018-05-20;52.2;53.05
3784;44266;KMAZ;2018-05-21;52.95;53.35
3785;44267;KMAZ;2018-05-22;53.1;53.0
3786;44268;KMAZ;2018-05-23;53.0;52.6
3787;44269;KMAZ;2018-05-24;53.2;51.35
3788;44270;KMAZ;2018-05-25;51.75;51.9
3789;44270;KMAZ;2018-05-26;51.75;51.9
3790;44270;KMAZ;2018-05-27;51.75;51.9
3791;44271;KMAZ;2018-05-28;51.15;52.4
3792;44272;KMAZ;2018-05-29;52.5;52.2
3793;44273;KMAZ;2018-05-30;52.85;52.8
3794;44274;KMAZ;2018-05-31;53.0;52.7
3795;44275;KMAZ;2018-06-01;53.0;52.8
3796;44275;KMAZ;2018-06-02;53.0;52.8
3797;44275;KMAZ;2018-06-03;53.0;52.8
3798;44276;KMAZ;2018-06-04;52.4;52.8
3799;44277;KMAZ;2018-06-05;52.85;52.75
3800;44278;KMAZ;2018-06-06;52.15;52.8
3801;44279;KMAZ;2018-06-07;52.9;52.8
3802;44280;KMAZ;2018-06-08;52.6;52.8
3803;44281;KMAZ;2018-06-09;52.05;52.55
3804;44281;KMAZ;2018-06-10;52.05;52.55
3805;44282;KMAZ;2018-06-11;52.15;53.15
3806;44282;KMAZ;2018-06-12;52.15;53.15
3807;44283;KMAZ;2018-06-13;52.5;52.35
3808;44284;KMAZ;2018-06-14;52.4;51.9
3809;44285;KMAZ;2018-06-15;51.9;51.9
3810;44285;KMAZ;2018-06-16;51.9;51.9
3811;44285;KMAZ;2018-06-17;51.9;51.9
3812;44286;KMAZ;2018-06-18;51.9;51.45
3813;44287;KMAZ;2018-06-19;51.25;50.7
3814;44288;KMAZ;2018-06-20;50.9;51.2
3815;44289;KMAZ;2018-06-21;51.25;51.75
3816;44290;KMAZ;2018-06-22;51.6;52.0
3817;44290;KMAZ;2018-06-23;51.6;52.0
3818;44290;KMAZ;2018-06-24;51.6;52.0
3819;44291;KMAZ;2018-06-25;53.05;53.0
3820;44292;KMAZ;2018-06-26;53.0;53.0
3821;44293;KMAZ;2018-06-27;53.2;53.05
3822;44294;KMAZ;2018-06-28;53.35;53.05
3823;44295;KMAZ;2018-06-29;53.35;53.85
3824;44295;KMAZ;2018-06-30;53.35;53.85
3825;44295;KMAZ;2018-07-01;53.35;53.85
3826;44296;KMAZ;2018-07-02;53.55;54.85
3827;44297;KMAZ;2018-07-03;54.3;54.25
3828;44298;KMAZ;2018-07-04;54.25;55.0
3829;44299;KMAZ;2018-07-05;55.8;56.0
3830;44300;KMAZ;2018-07-06;56.7;57.75
3831;44300;KMAZ;2018-07-07;56.7;57.75
3832;44300;KMAZ;2018-07-08;56.7;57.75
3833;44301;KMAZ;2018-07-09;58.0;60.45
3834;44302;KMAZ;2018-07-10;59.6;62.4
3835;44303;KMAZ;2018-07-11;62.3;60.75
3836;44304;KMAZ;2018-07-12;60.0;62.0
3837;44305;KMAZ;2018-07-13;62.4;61.3
3838;44305;KMAZ;2018-07-14;62.4;61.3
3839;44305;KMAZ;2018-07-15;62.4;61.3
3840;44306;KMAZ;2018-07-16;60.4;60.95
3841;44307;KMAZ;2018-07-17;60.2;62.0
3842;44308;KMAZ;2018-07-18;61.1;61.0
3843;44309;KMAZ;2018-07-19;61.0;60.3
3844;44310;KMAZ;2018-07-20;61.5;61.35
3845;44310;KMAZ;2018-07-21;61.5;61.35
3846;44310;KMAZ;2018-07-22;61.5;61.35
3847;44311;KMAZ;2018-07-23;60.5;61.05
3848;44312;KMAZ;2018-07-24;61.15;62.1
3849;44313;KMAZ;2018-07-25;61.65;61.5
3850;44314;KMAZ;2018-07-26;62.85;65.8
3851;44315;KMAZ;2018-07-27;66.75;65.1
3852;44315;KMAZ;2018-07-28;66.75;65.1
3853;44315;KMAZ;2018-07-29;66.75;65.1
3854;44316;KMAZ;2018-07-30;63.15;65.8
3855;44317;KMAZ;2018-07-31;65.2;66.05
3856;44318;KMAZ;2018-08-01;65.8;66.7
3857;44319;KMAZ;2018-08-02;66.6;68.2
3858;44320;KMAZ;2018-08-03;66.9;68.3
3859;44320;KMAZ;2018-08-04;66.9;68.3
3860;44320;KMAZ;2018-08-05;66.9;68.3
3861;44321;KMAZ;2018-08-06;68.8;68.0
3862;44322;KMAZ;2018-08-07;66.7;67.3
3863;44323;KMAZ;2018-08-08;66.9;64.9
3864;44324;KMAZ;2018-08-09;64.8;63.8
3865;44325;KMAZ;2018-08-10;63.9;63.1
3866;44325;KMAZ;2018-08-11;63.9;63.1
3867;44325;KMAZ;2018-08-12;63.9;63.1
3868;44326;KMAZ;2018-08-13;62.8;63.2
3869;44327;KMAZ;2018-08-14;65.5;63.9
3870;44328;KMAZ;2018-08-15;63.9;62.2
3871;44329;KMAZ;2018-08-16;61.0;62.0
3872;44330;KMAZ;2018-08-17;64.0;62.9
3873;44330;KMAZ;2018-08-18;64.0;62.9
3874;44330;KMAZ;2018-08-19;64.0;62.9
3875;44331;KMAZ;2018-08-20;62.3;62.1
3876;44332;KMAZ;2018-08-21;62.5;62.0
3877;44333;KMAZ;2018-08-22;61.1;62.1
3878;44334;KMAZ;2018-08-23;64.1;62.0
3879;44335;KMAZ;2018-08-24;62.2;63.0
3880;44335;KMAZ;2018-08-25;62.2;63.0
3881;44335;KMAZ;2018-08-26;62.2;63.0
3882;44336;KMAZ;2018-08-27;62.5;63.0
3883;44337;KMAZ;2018-08-28;61.3;62.8
3884;44338;KMAZ;2018-08-29;63.3;62.5
3885;44339;KMAZ;2018-08-30;62.5;62.1
3886;44340;KMAZ;2018-08-31;62.1;62.6
3887;44340;KMAZ;2018-09-01;62.1;62.6
3888;44340;KMAZ;2018-09-02;62.1;62.6
3889;44341;KMAZ;2018-09-03;62.6;63.4
3890;44342;KMAZ;2018-09-04;64.2;64.0
3891;44343;KMAZ;2018-09-05;63.1;63.4
3892;44344;KMAZ;2018-09-06;64.2;64.0
3893;44345;KMAZ;2018-09-07;64.7;65.5
3894;44345;KMAZ;2018-09-08;64.7;65.5
3895;44345;KMAZ;2018-09-09;64.7;65.5
3896;44346;KMAZ;2018-09-10;64.6;63.5
3897;44347;KMAZ;2018-09-11;63.5;63.7
3898;44348;KMAZ;2018-09-12;64.8;65.2
3899;44349;KMAZ;2018-09-13;64.2;64.2
3900;44350;KMAZ;2018-09-14;64.2;64.8
3901;44350;KMAZ;2018-09-15;64.2;64.8
3902;44350;KMAZ;2018-09-16;64.2;64.8
3903;44351;KMAZ;2018-09-17;66.9;65.1
3904;44352;KMAZ;2018-09-18;66.1;67.0
3905;44353;KMAZ;2018-09-19;67.0;67.1
3906;44354;KMAZ;2018-09-20;67.1;66.0
3907;44355;KMAZ;2018-09-21;65.7;65.1
3908;44355;KMAZ;2018-09-22;65.7;65.1
3909;44355;KMAZ;2018-09-23;65.7;65.1
3910;44356;KMAZ;2018-09-24;65.6;65.6
3911;44357;KMAZ;2018-09-25;66.8;66.5
3912;44358;KMAZ;2018-09-26;67.9;66.4
3913;44359;KMAZ;2018-09-27;66.4;65.1
3914;44360;KMAZ;2018-09-28;64.4;64.4
3915;44360;KMAZ;2018-09-29;64.4;64.4
3916;44360;KMAZ;2018-09-30;64.4;64.4
3917;44361;KMAZ;2018-10-01;63.9;63.6
3918;44362;KMAZ;2018-10-02;64.6;63.7
3919;44363;KMAZ;2018-10-03;63.1;64.1
3920;44364;KMAZ;2018-10-04;64.1;64.4
3921;44365;KMAZ;2018-10-05;64.0;64.1
3922;44365;KMAZ;2018-10-06;64.0;64.1
3923;44365;KMAZ;2018-10-07;64.0;64.1
3924;44366;KMAZ;2018-10-08;64.1;62.9
3925;44367;KMAZ;2018-10-09;62.9;63.4
3926;44368;KMAZ;2018-10-10;63.4;63.1
3927;44369;KMAZ;2018-10-11;63.0;60.0
3928;44370;KMAZ;2018-10-12;60.6;61.7
3929;44370;KMAZ;2018-10-13;60.6;61.7
3930;44370;KMAZ;2018-10-14;60.6;61.7
3931;44371;KMAZ;2018-10-15;62.5;60.0
3932;44372;KMAZ;2018-10-16;59.9;58.6
3933;44373;KMAZ;2018-10-17;58.2;58.2
3934;44374;KMAZ;2018-10-18;58.4;60.5
3935;44375;KMAZ;2018-10-19;61.0;59.5
3936;44375;KMAZ;2018-10-20;61.0;59.5
3937;44375;KMAZ;2018-10-21;61.0;59.5
3938;44376;KMAZ;2018-10-22;60.2;59.4
3939;44377;KMAZ;2018-10-23;59.0;56.1
3940;44378;KMAZ;2018-10-24;56.9;56.9
3941;44379;KMAZ;2018-10-25;56.2;57.8
3942;44380;KMAZ;2018-10-26;57.3;57.1
3943;44380;KMAZ;2018-10-27;57.3;57.1
3944;44380;KMAZ;2018-10-28;57.3;57.1
3945;44381;KMAZ;2018-10-29;56.8;57.6
3946;44382;KMAZ;2018-10-30;57.7;56.5
3947;44383;KMAZ;2018-10-31;57.0;57.1
3948;44384;KMAZ;2018-11-01;56.9;57.5
3949;44385;KMAZ;2018-11-02;57.7;58.0
3950;44385;KMAZ;2018-11-03;57.7;58.0
3951;44385;KMAZ;2018-11-04;57.7;58.0
3952;44385;KMAZ;2018-11-05;57.7;58.0
3953;44386;KMAZ;2018-11-06;57.4;57.4
3954;44387;KMAZ;2018-11-07;58.0;58.3
3955;44388;KMAZ;2018-11-08;58.2;58.0
3956;44389;KMAZ;2018-11-09;58.0;57.8
3957;44389;KMAZ;2018-11-10;58.0;57.8
3958;44389;KMAZ;2018-11-11;58.0;57.8
3959;44390;KMAZ;2018-11-12;57.8;57.9
3960;44391;KMAZ;2018-11-13;58.2;57.9
3961;44392;KMAZ;2018-11-14;57.4;58.0
3962;44393;KMAZ;2018-11-15;57.4;57.8
3963;44394;KMAZ;2018-11-16;57.2;57.5
3964;44394;KMAZ;2018-11-17;57.2;57.5
3965;44394;KMAZ;2018-11-18;57.2;57.5
3966;44395;KMAZ;2018-11-19;58.0;56.9
3967;44396;KMAZ;2018-11-20;56.4;55.3
3968;44397;KMAZ;2018-11-21;55.2;54.8
3969;44398;KMAZ;2018-11-22;54.8;55.0
3970;44399;KMAZ;2018-11-23;55.0;55.1
3971;44399;KMAZ;2018-11-24;55.0;55.1
3972;44399;KMAZ;2018-11-25;55.0;55.1
3973;44400;KMAZ;2018-11-26;55.8;55.0
3974;44401;KMAZ;2018-11-27;55.0;54.8
3975;44402;KMAZ;2018-11-28;55.0;54.7
3976;44403;KMAZ;2018-11-29;54.7;54.8
3977;44404;KMAZ;2018-11-30;54.6;54.9
3978;44404;KMAZ;2018-12-01;54.6;54.9
3979;44404;KMAZ;2018-12-02;54.6;54.9
3980;44405;KMAZ;2018-12-03;54.9;54.8
3981;44406;KMAZ;2018-12-04;54.8;54.9
3982;44407;KMAZ;2018-12-05;55.0;54.9
3983;44408;KMAZ;2018-12-06;54.9;54.9
3984;44409;KMAZ;2018-12-07;54.5;54.3
3985;44409;KMAZ;2018-12-08;54.5;54.3
3986;44409;KMAZ;2018-12-09;54.5;54.3
3987;44410;KMAZ;2018-12-10;54.0;53.6
3988;44411;KMAZ;2018-12-11;54.1;52.7
3989;44412;KMAZ;2018-12-12;53.1;51.7
3990;44413;KMAZ;2018-12-13;51.8;52.5
3991;44414;KMAZ;2018-12-14;52.8;52.8
3992;44414;KMAZ;2018-12-15;52.8;52.8
3993;44414;KMAZ;2018-12-16;52.8;52.8
3994;44415;KMAZ;2018-12-17;53.0;51.5
3995;44416;KMAZ;2018-12-18;52.0;51.5
3996;44417;KMAZ;2018-12-19;51.5;52.9
3997;44418;KMAZ;2018-12-20;53.2;53.0
3998;44419;KMAZ;2018-12-21;52.3;52.4
3999;44419;KMAZ;2018-12-22;52.3;52.4
4000;44419;KMAZ;2018-12-23;52.3;52.4
4001;44420;KMAZ;2018-12-24;53.2;52.3
4002;44421;KMAZ;2018-12-25;52.5;51.8
4003;44422;KMAZ;2018-12-26;52.3;51.1
4004;44423;KMAZ;2018-12-27;51.6;52.0
4005;44424;KMAZ;2018-12-28;52.1;53.6
4006;44425;KMAZ;2018-12-29;53.4;53.6
4007;44425;KMAZ;2018-12-30;53.4;53.6
4008;44425;KMAZ;2018-12-31;53.4;53.6
4009;44425;KMAZ;2019-01-01;53.4;53.6
4010;44425;KMAZ;2019-01-02;53.4;53.6
4011;44426;KMAZ;2019-01-03;54.4;55.3
4012;44427;KMAZ;2019-01-04;56.1;56.0
4013;44427;KMAZ;2019-01-05;56.1;56.0
4014;44427;KMAZ;2019-01-06;56.1;56.0
4015;44427;KMAZ;2019-01-07;56.1;56.0
4016;44428;KMAZ;2019-01-08;56.0;56.1
4017;44429;KMAZ;2019-01-09;56.0;59.4
4018;44430;KMAZ;2019-01-10;59.2;60.7
4019;44431;KMAZ;2019-01-11;60.6;59.6
4020;44431;KMAZ;2019-01-12;60.6;59.6
4021;44431;KMAZ;2019-01-13;60.6;59.6
4022;44432;KMAZ;2019-01-14;60.8;60.0
4023;44433;KMAZ;2019-01-15;60.6;60.0
4024;44434;KMAZ;2019-01-16;59.5;60.9
4025;44435;KMAZ;2019-01-17;60.4;61.1
4026;44436;KMAZ;2019-01-18;60.5;60.5
4027;44436;KMAZ;2019-01-19;60.5;60.5
4028;44436;KMAZ;2019-01-20;60.5;60.5
4029;44437;KMAZ;2019-01-21;60.4;60.7
4030;44438;KMAZ;2019-01-22;61.6;60.0
4031;44439;KMAZ;2019-01-23;60.6;61.0
4032;44440;KMAZ;2019-01-24;60.6;61.0
4033;44441;KMAZ;2019-01-25;61.1;61.1
4034;44441;KMAZ;2019-01-26;61.1;61.1
4035;44441;KMAZ;2019-01-27;61.1;61.1
4036;44442;KMAZ;2019-01-28;61.1;61.1
4037;44443;KMAZ;2019-01-29;60.9;60.3
4038;44444;KMAZ;2019-01-30;59.8;59.7
4039;44445;KMAZ;2019-01-31;60.0;59.0
4040;44446;KMAZ;2019-02-01;59.0;61.0
4041;44446;KMAZ;2019-02-02;59.0;61.0
4042;44446;KMAZ;2019-02-03;59.0;61.0
4043;44447;KMAZ;2019-02-04;61.7;60.6
4044;44448;KMAZ;2019-02-05;61.3;60.1
4045;44449;KMAZ;2019-02-06;61.3;60.6
4046;44450;KMAZ;2019-02-07;61.4;60.6
4047;44451;KMAZ;2019-02-08;61.0;60.5
4048;44451;KMAZ;2019-02-09;61.0;60.5
4049;44451;KMAZ;2019-02-10;61.0;60.5
4050;44452;KMAZ;2019-02-11;60.4;60.7
4051;44453;KMAZ;2019-02-12;60.8;60.5
4052;44454;KMAZ;2019-02-13;60.4;60.5
4053;44455;KMAZ;2019-02-14;60.5;59.6
4054;44456;KMAZ;2019-02-15;59.4;59.9
4055;44456;KMAZ;2019-02-16;59.4;59.9
4056;44456;KMAZ;2019-02-17;59.4;59.9
4057;44457;KMAZ;2019-02-18;59.4;59.7
4058;44458;KMAZ;2019-02-19;59.6;57.7
4059;44459;KMAZ;2019-02-20;58.3;59.1
4060;44460;KMAZ;2019-02-21;59.9;59.0
4061;44461;KMAZ;2019-02-22;59.2;59.8
4062;44461;KMAZ;2019-02-23;59.2;59.8
4063;44461;KMAZ;2019-02-24;59.2;59.8
4064;44462;KMAZ;2019-02-25;59.3;59.5
4065;44463;KMAZ;2019-02-26;59.4;59.3
4066;44464;KMAZ;2019-02-27;58.9;57.0
4067;44465;KMAZ;2019-02-28;57.1;57.9
4068;44466;KMAZ;2019-03-01;57.7;57.9
4069;44466;KMAZ;2019-03-02;57.7;57.9
4070;44466;KMAZ;2019-03-03;57.7;57.9
4071;44467;KMAZ;2019-03-04;57.9;57.4
4072;44468;KMAZ;2019-03-05;57.6;56.9
4073;44469;KMAZ;2019-03-06;56.6;56.1
4074;44470;KMAZ;2019-03-07;56.3;56.3
4075;44470;KMAZ;2019-03-08;56.3;56.3
4076;44470;KMAZ;2019-03-09;56.3;56.3
4077;44470;KMAZ;2019-03-10;56.3;56.3
4078;44471;KMAZ;2019-03-11;55.8;56.2
4079;44472;KMAZ;2019-03-12;55.8;55.6
4080;44473;KMAZ;2019-03-13;55.1;55.0
4081;44474;KMAZ;2019-03-14;54.6;53.9
4082;44475;KMAZ;2019-03-15;53.6;54.2
4083;44475;KMAZ;2019-03-16;53.6;54.2
4084;44475;KMAZ;2019-03-17;53.6;54.2
4085;44476;KMAZ;2019-03-18;54.1;55.3
4086;44477;KMAZ;2019-03-19;55.0;55.1
4087;44478;KMAZ;2019-03-20;54.7;55.0
4088;44479;KMAZ;2019-03-21;55.1;54.5
4089;44480;KMAZ;2019-03-22;55.3;54.7
4090;44480;KMAZ;2019-03-23;55.3;54.7
4091;44480;KMAZ;2019-03-24;55.3;54.7
4092;44481;KMAZ;2019-03-25;55.4;55.0
4093;44482;KMAZ;2019-03-26;55.5;55.1
4094;44483;KMAZ;2019-03-27;55.2;55.0
4095;44484;KMAZ;2019-03-28;55.2;55.1
4096;44485;KMAZ;2019-03-29;54.9;54.6
4097;44485;KMAZ;2019-03-30;54.9;54.6
4098;44485;KMAZ;2019-03-31;54.9;54.6
4099;44486;KMAZ;2019-04-01;54.6;55.1
4100;44487;KMAZ;2019-04-02;55.0;55.4
4101;44488;KMAZ;2019-04-03;55.8;55.5
4102;44489;KMAZ;2019-04-04;55.5;55.3
4103;44490;KMAZ;2019-04-05;55.4;54.7
4104;44490;KMAZ;2019-04-06;55.4;54.7
4105;44490;KMAZ;2019-04-07;55.4;54.7
4106;44491;KMAZ;2019-04-08;55.2;54.9
4107;44492;KMAZ;2019-04-09;54.9;52.4
4108;44493;KMAZ;2019-04-10;52.4;52.3
4109;44494;KMAZ;2019-04-11;52.4;52.1
4110;44495;KMAZ;2019-04-12;52.1;51.7
4111;44495;KMAZ;2019-04-13;52.1;51.7
4112;44495;KMAZ;2019-04-14;52.1;51.7
4113;44496;KMAZ;2019-04-15;51.6;51.4
4114;44497;KMAZ;2019-04-16;51.7;50.6
4115;44498;KMAZ;2019-04-17;50.3;55.4
4116;44499;KMAZ;2019-04-18;56.0;57.3
4117;44500;KMAZ;2019-04-19;55.8;56.0
4118;44500;KMAZ;2019-04-20;55.8;56.0
4119;44500;KMAZ;2019-04-21;55.8;56.0
4120;44501;KMAZ;2019-04-22;56.1;55.3
4121;44502;KMAZ;2019-04-23;55.3;55.2
4122;44503;KMAZ;2019-04-24;54.9;54.8
4123;44504;KMAZ;2019-04-25;54.6;54.2
4124;44505;KMAZ;2019-04-26;54.0;55.0
4125;44505;KMAZ;2019-04-27;54.0;55.0
4126;44505;KMAZ;2019-04-28;54.0;55.0
4127;44506;KMAZ;2019-04-29;54.2;55.9
4128;44507;KMAZ;2019-04-30;56.0;55.5
4129;44507;KMAZ;2019-05-01;56.0;55.5
4130;44508;KMAZ;2019-05-02;55.5;55.1
4131;44509;KMAZ;2019-05-03;55.0;55.1
4132;44509;KMAZ;2019-05-04;55.0;55.1
4133;44509;KMAZ;2019-05-05;55.0;55.1
4134;44510;KMAZ;2019-05-06;55.0;55.3
4135;44511;KMAZ;2019-05-07;54.9;54.8
4136;44512;KMAZ;2019-05-08;54.7;54.5
4137;44512;KMAZ;2019-05-09;54.7;54.5
4138;44513;KMAZ;2019-05-10;54.2;54.7
4139;44513;KMAZ;2019-05-11;54.2;54.7
4140;44513;KMAZ;2019-05-12;54.2;54.7
4141;44514;KMAZ;2019-05-13;55.0;53.3
4142;44515;KMAZ;2019-05-14;53.2;53.1
4143;44516;KMAZ;2019-05-15;54.5;53.9
4144;44517;KMAZ;2019-05-16;54.1;54.5
4145;44518;KMAZ;2019-05-17;54.3;55.0
4146;44518;KMAZ;2019-05-18;54.3;55.0
4147;44518;KMAZ;2019-05-19;54.3;55.0
4148;44519;KMAZ;2019-05-20;55.0;57.1
4149;44520;KMAZ;2019-05-21;58.0;55.9
4150;44521;KMAZ;2019-05-22;55.9;55.6
4151;44522;KMAZ;2019-05-23;55.9;56.0
4152;44523;KMAZ;2019-05-24;55.4;56.0
4153;44523;KMAZ;2019-05-25;55.4;56.0
4154;44523;KMAZ;2019-05-26;55.4;56.0
4155;44524;KMAZ;2019-05-27;56.5;55.8
4156;44525;KMAZ;2019-05-28;55.7;54.3
4157;44526;KMAZ;2019-05-29;54.3;54.7
4158;44527;KMAZ;2019-05-30;54.5;54.9
4159;44528;KMAZ;2019-05-31;55.2;54.4
4160;44528;KMAZ;2019-06-01;55.2;54.4
4161;44528;KMAZ;2019-06-02;55.2;54.4
4162;44529;KMAZ;2019-06-03;56.0;54.9
4163;44530;KMAZ;2019-06-04;55.0;54.5
4164;44531;KMAZ;2019-06-05;54.6;54.7
4165;44532;KMAZ;2019-06-06;54.5;55.2
4166;44533;KMAZ;2019-06-07;54.8;54.6
4167;44533;KMAZ;2019-06-08;54.8;54.6
4168;44533;KMAZ;2019-06-09;54.8;54.6
4169;44534;KMAZ;2019-06-10;54.8;54.0
4170;44535;KMAZ;2019-06-11;54.0;54.4
4171;44535;KMAZ;2019-06-12;54.0;54.4
